Kraków_City,Warszawa_City,Poznañ_City,floor,rooms,sq,year
1.00,0.00,0.00,5.00,2.00,31.00,2009.00
0.00,0.00,1.00,1.00,4.00,94.04,2000.00
1.00,0.00,0.00,6.00,3.00,81.75,2020.00
1.00,0.00,0.00,2.00,3.00,67.31,2020.00
0.00,0.00,1.00,1.00,2.00,53.00,2000.00
1.00,0.00,0.00,2.00,2.00,56.00,2021.00
1.00,0.00,0.00,6.00,3.00,57.50,2021.00
1.00,0.00,0.00,1.00,1.00,31.59,2020.00
0.00,0.00,1.00,0.00,4.00,81.01,2020.00
1.00,0.00,0.00,0.00,1.00,20.00,2020.00
0.00,0.00,1.00,2.00,2.00,41.02,2021.00
0.00,1.00,0.00,5.00,1.00,29.00,1905.00
0.00,0.00,1.00,6.00,3.00,48.10,1976.00
1.00,0.00,0.00,1.00,4.00,68.87,2007.00
1.00,0.00,0.00,1.00,3.00,54.00,2000.00
0.00,0.00,1.00,0.00,3.00,45.43,1974.00
1.00,0.00,0.00,1.00,3.00,62.28,2020.00
0.00,0.00,1.00,7.00,3.00,69.00,2021.00
1.00,0.00,0.00,4.00,4.00,71.44,2023.00
0.00,0.00,1.00,2.00,3.00,84.23,2009.00
1.00,0.00,0.00,1.00,5.00,79.60,2015.00
1.00,0.00,0.00,3.00,2.00,52.40,2021.00
1.00,0.00,0.00,10.00,4.00,83.27,2021.00
0.00,0.00,1.00,10.00,2.00,77.00,2014.00
0.00,0.00,1.00,10.00,2.00,38.00,1972.00
0.00,0.00,1.00,1.00,3.00,115.00,2005.00
1.00,0.00,0.00,6.00,2.00,43.98,2020.00
0.00,0.00,1.00,3.00,2.00,42.00,1975.00
0.00,0.00,1.00,1.00,3.00,80.00,2009.00
0.00,1.00,0.00,4.00,2.00,32.68,2021.00
0.00,0.00,1.00,3.00,3.00,55.00,2022.00
0.00,0.00,1.00,1.00,3.00,48.20,1965.00
0.00,0.00,1.00,0.00,3.00,61.60,2010.00
1.00,0.00,0.00,2.00,2.00,38.97,2021.00
0.00,1.00,0.00,0.00,3.00,72.88,2022.00
1.00,0.00,0.00,0.00,3.00,81.80,2018.00
1.00,0.00,0.00,4.00,1.00,24.01,2019.00
0.00,0.00,1.00,0.00,1.00,51.00,2020.00
0.00,1.00,0.00,1.00,2.00,40.00,2000.00
0.00,1.00,0.00,4.00,2.00,44.90,1970.00
1.00,0.00,0.00,4.00,4.00,64.00,1970.00
1.00,0.00,0.00,3.00,4.00,84.17,2020.00
0.00,1.00,0.00,4.00,3.00,66.86,2020.00
0.00,1.00,0.00,2.00,3.00,56.00,2020.00
1.00,0.00,0.00,2.00,2.00,42.80,2021.00
1.00,0.00,0.00,1.00,3.00,57.13,2021.00
0.00,0.00,1.00,1.00,4.00,73.58,2021.00
0.00,0.00,1.00,2.00,4.00,75.30,2014.00
1.00,0.00,0.00,10.00,3.00,60.08,2021.00
0.00,0.00,1.00,6.00,6.00,176.00,2004.00
0.00,0.00,1.00,0.00,2.00,57.50,1995.00
1.00,0.00,0.00,0.00,2.00,44.99,2021.00
0.00,0.00,1.00,0.00,3.00,64.90,2021.00
0.00,0.00,1.00,2.00,2.00,45.00,2014.00
0.00,0.00,1.00,10.00,1.00,20.00,2021.00
0.00,0.00,1.00,6.00,6.00,159.93,2020.00
0.00,0.00,1.00,3.00,2.00,42.00,1968.00
0.00,0.00,1.00,0.00,3.00,64.00,2000.00
0.00,0.00,1.00,2.00,3.00,57.17,2020.00
1.00,0.00,0.00,2.00,3.00,69.84,2021.00
0.00,0.00,1.00,7.00,3.00,63.60,1980.00
0.00,0.00,1.00,3.00,3.00,69.80,2015.00
1.00,0.00,0.00,1.00,3.00,57.80,2020.00
0.00,0.00,1.00,1.00,2.00,50.50,2002.00
0.00,1.00,0.00,0.00,3.00,65.99,2021.00
1.00,0.00,0.00,0.00,2.00,47.00,2018.00
1.00,0.00,0.00,5.00,3.00,54.00,1975.00
0.00,0.00,1.00,7.00,4.00,138.82,2020.00
0.00,1.00,0.00,3.00,2.00,59.05,2009.00
0.00,1.00,0.00,4.00,1.00,25.00,1980.00
1.00,0.00,0.00,4.00,1.00,33.28,2021.00
0.00,0.00,1.00,3.00,2.00,33.00,1936.00
1.00,0.00,0.00,3.00,2.00,46.99,2021.00
0.00,0.00,1.00,0.00,2.00,36.13,2021.00
0.00,1.00,0.00,4.00,3.00,63.47,2021.00
0.00,0.00,1.00,3.00,1.00,28.21,1958.00
1.00,0.00,0.00,0.00,2.00,44.00,2008.00
1.00,0.00,0.00,2.00,1.00,32.69,2014.00
1.00,0.00,0.00,1.00,2.00,35.51,2020.00
0.00,0.00,1.00,2.00,3.00,70.00,1879.00
0.00,1.00,0.00,3.00,3.00,77.86,2020.00
