Kraków_City,Warszawa_City,Poznañ_City,floor,rooms,sq,year
1.00,0.00,0.00,-1.14,-0.56,-0.01,0.36
1.00,0.00,0.00,-1.14,1.62,-0.00,0.38
0.00,0.00,1.00,-1.14,-0.56,-0.01,-1.30
0.00,0.00,1.00,-0.72,0.53,-0.01,-0.43
0.00,1.00,0.00,0.10,-0.56,-0.01,0.34
0.00,0.00,1.00,2.58,0.53,-0.01,-0.37
1.00,0.00,0.00,3.00,0.53,-0.01,-0.39
0.00,0.00,1.00,-0.72,-0.56,-0.01,0.36
0.00,0.00,1.00,0.93,0.53,-0.01,0.38
1.00,0.00,0.00,-0.72,-0.56,-0.01,-2.28
1.00,0.00,0.00,0.52,0.53,-0.01,0.36
0.00,0.00,1.00,0.93,-0.56,-0.01,0.04
0.00,0.00,1.00,-0.72,0.53,-0.01,0.34
1.00,0.00,0.00,-0.72,-1.65,-0.01,0.36
1.00,0.00,0.00,0.52,-0.56,-0.01,0.25
1.00,0.00,0.00,0.10,0.53,-0.01,0.25
1.00,0.00,0.00,-0.31,-0.56,-0.01,0.36
0.00,1.00,0.00,-0.31,-1.65,-0.01,-1.81
0.00,1.00,0.00,0.52,-1.65,-0.01,0.02
0.00,0.00,1.00,0.10,-1.65,-0.01,-0.51
0.00,0.00,1.00,0.52,-1.65,-0.01,0.21
1.00,0.00,0.00,0.93,-0.56,-0.01,0.38
1.00,0.00,0.00,-0.72,-0.56,-0.01,0.29
1.00,0.00,0.00,-0.72,-1.65,-0.01,-1.39
1.00,0.00,0.00,-1.14,-1.65,-0.01,0.36
0.00,0.00,1.00,1.76,-1.65,-0.01,0.40
1.00,0.00,0.00,-1.14,-0.56,-0.01,0.38
0.00,0.00,1.00,-0.72,0.53,-0.01,0.17
0.00,1.00,0.00,-0.31,-0.56,-0.01,-0.11
1.00,0.00,0.00,-1.14,-0.56,-0.01,0.40
1.00,0.00,0.00,-1.14,-1.65,-0.01,-0.39
0.00,0.00,1.00,-0.31,-0.56,-0.01,0.40
1.00,0.00,0.00,-0.72,0.53,-0.01,-1.53
1.00,0.00,0.00,0.52,-0.56,-0.01,-0.13
1.00,0.00,0.00,-0.72,-0.56,-0.01,0.40
0.00,0.00,1.00,-0.72,1.62,-0.00,0.36
0.00,1.00,0.00,0.10,0.53,-0.01,0.36
1.00,0.00,0.00,-0.72,0.53,-0.01,-0.30
0.00,1.00,0.00,0.93,0.53,-0.01,0.38
1.00,0.00,0.00,-0.72,2.71,0.01,0.40
0.00,1.00,0.00,-0.31,-0.56,-0.00,-1.81
1.00,0.00,0.00,0.10,1.62,-0.00,0.14
0.00,0.00,1.00,-1.14,0.53,-0.01,0.38
1.00,0.00,0.00,0.10,0.53,-0.01,0.34
0.00,0.00,1.00,2.17,1.62,-0.01,-0.28
1.00,0.00,0.00,-0.31,-0.56,-0.01,0.40
0.00,0.00,1.00,-0.72,-0.56,-0.01,0.36
0.00,0.00,1.00,0.10,0.53,-0.01,0.40
